feature,bucket,samples,mean_wer,mean_cer,mean_value,min_value,max_value
actual_duration_seconds,low,139,0.17850862167408932,0.05132623233797537,3.4925179856115105,2.424,3.96
actual_duration_seconds,medium,133,0.15177527151211362,0.04025013403404466,4.278496240601504,3.984,4.608
actual_duration_seconds,high,136,0.18566282573635515,0.04706179571553674,5.459029411764706,4.644,8.04
words_per_second,low,142,0.16664176981078388,0.037273709737706696,1.3301650177976738,0.8547008547008548,1.5555555555555556
words_per_second,medium,131,0.14383860414394764,0.04080584838938575,1.6906764754518284,1.568100358422939,1.8343815513626835
words_per_second,high,135,0.20550344717011385,0.06110804012633799,2.0746531951496716,1.8365472910927456,3.3003300330033003
chars_per_second,low,136,0.13375058356676003,0.038925829094998296,7.968417357731442,4.843304843304844,9.166666666666666
chars_per_second,medium,136,0.1748005262711145,0.041209374522847626,9.931498303413958,9.178743961352657,10.648148148148147
chars_per_second,high,136,0.2079853153382565,0.05874728416759167,12.018360376053304,10.666666666666666,15.432098765432098
peak_amplitude,low,136,0.18954089211442152,0.049606650103598264,0.3476781916585477,0.044345270842313766,0.5780624151229858
peak_amplitude,medium,136,0.17956826670061965,0.049738235104517824,0.7128519464065047,0.5828325748443604,0.7803252339363098
peak_amplitude,high,136,0.14742726636108988,0.03953760257732151,0.8565226639894878,0.7809227705001831,1.1401287317276
mean_abs_amplitude,low,136,0.1833365164247517,0.04756083587085613,0.01674622533370412,0.002594324527308345,0.02974827028810978
mean_abs_amplitude,medium,136,0.18454715219421103,0.05159283730896651,0.040449540185577726,0.030117880553007126,0.05031824856996536
mean_abs_amplitude,high,136,0.14865275655716834,0.03972881460561495,0.0689215341802029,0.05055295675992966,0.16132867336273193
rms_mean,low,136,0.1833365164247517,0.04756083587085613,0.02277655544800355,0.003473078366369009,0.04064544662833214
rms_mean,medium,136,0.18415324463118582,0.05135941060495157,0.05441287943326375,0.04108455777168274,0.06733400374650955
rms_mean,high,136,0.14904666412019352,0.03996224130962989,0.09088149239473484,0.06754729896783829,0.19799678027629852
rms_std,low,136,0.18112188057040998,0.04662054561862446,0.02759608014842824,0.003991854377090931,0.04873768985271454
rms_std,medium,136,0.19816468253968256,0.05479105768162492,0.06422724081751179,0.048739224672317505,0.07592884451150894
rms_std,high,136,0.13724986206603854,0.03747088448518821,0.09600542781545836,0.07614242285490036,0.1775193065404892
rms_mean_db,low,136,0.1833365164247517,0.04756083587085613,-34.1060069198637,-49.185708343588075,-27.819761997684516
rms_mean_db,medium,136,0.18415324463118582,0.05135941060495157,-25.36356888449877,-27.726427666980598,-23.435311223690405
rms_mean_db,high,136,0.14904666412019352,0.03996224130962989,-21.118807219186287,-23.407840250919357,-14.066837439174027
rms_p10_db,low,136,0.22115641711229947,0.060348043676709505,-114.35590394976632,-200.0,-81.8124883923965
rms_p10_db,medium,136,0.14552749129955012,0.03464261173307631,-77.15872078117788,-81.61480702586944,-72.17045677792865
rms_p10_db,high,136,0.14985251676428146,0.04389183237565177,-62.816106188506595,-72.16305393153795,-34.438305593943404
rms_p50_db,low,136,0.18667717086834731,0.052917085676383174,-50.63072274691126,-82.70310834887854,-36.72403163080273
rms_p50_db,medium,136,0.15634363593922418,0.04135913439892766,-32.82119167547942,-36.65464379299557,-28.723290559680052
rms_p50_db,high,136,0.17351561836855955,0.044606267710126754,-24.406699704346817,-28.710205455220866,-13.495173098903104
rms_p90_db,low,136,0.17937118029029794,0.04683226741615562,-25.215159342210452,-39.85566863843185,-18.74052106906187
rms_p90_db,medium,136,0.20340882565147272,0.05580936201560331,-16.395728428983514,-18.611936084812633,-14.912587779524769
rms_p90_db,high,136,0.1337564192343604,0.036240858353678664,-12.762367339721083,-14.90152646515008,-7.135772060749208
snr_proxy_db,low,136,0.15500541125541126,0.043917160197371886,45.47396282093924,26.661207298898816,52.80876559224701
snr_proxy_db,medium,136,0.1438147228588405,0.03530103574883509,58.26120455805662,52.920235616247865,64.89062446400254
snr_proxy_db,high,136,0.21771629106187929,0.0596642918392306,96.19914847000908,64.96064763684456,192.4734742118636
dynamic_range_db,low,136,0.15500541125541126,0.043917160197371886,45.47396282093924,26.661207298898816,52.80876559224701
dynamic_range_db,medium,136,0.1438147228588405,0.03530103574883509,58.26120455805662,52.920235616247865,64.89062446400254
dynamic_range_db,high,136,0.21771629106187929,0.0596642918392306,96.19914847000908,64.96064763684456,192.4734742118636
silence_ratio,low,136,0.15020663568457687,0.03854660744994647,0.22256769549521915,0.0,0.3088803088803089
silence_ratio,medium,136,0.21349365503777268,0.05759085419599192,0.35156871202728235,0.3111888111888112,0.3924914675767918
silence_ratio,high,136,0.1528361344537815,0.042745026139499195,0.46546218664941763,0.3931297709923664,0.6902050113895216
non_silent_duration_seconds,low,136,0.17252673796791446,0.0519967464613896,2.1105727422301834,1.0064250000000001,2.456622754491018
non_silent_duration_seconds,medium,136,0.1717864039555216,0.04313047578497371,2.731370780594186,2.458845188284519,3.0128413284132844
non_silent_duration_seconds,high,136,0.17222328325269504,0.04375526553907427,3.8019440695882487,3.0141498371335507,6.384466019417475
leading_silence_ratio,low,136,0.15670836516424752,0.041414878184090946,0.02143096584413751,0.0,0.06430868167202572
leading_silence_ratio,medium,136,0.19606569900687548,0.05220720507893397,0.11160451299778404,0.06451612903225806,0.14661654135338345
leading_silence_ratio,high,136,0.16376236100500807,0.04526040452241268,0.19633826034632051,0.14761904761904762,0.36245954692556637
trailing_silence_ratio,low,136,0.15845402554961377,0.04450275786635677,0.06134866742059398,0.0,0.11855670103092783
trailing_silence_ratio,medium,136,0.1836240556828792,0.04677362897829801,0.17216041990787564,0.12045454545454545,0.21037463976945245
trailing_silence_ratio,high,136,0.17445834394363807,0.04760610094078282,0.26812371211366637,0.21120689655172414,0.437125748502994
spectral_centroid_mean,low,136,0.22580028223410575,0.06997928358921249,1378.058876054567,805.9180056124338,1600.2874528183681
spectral_centroid_mean,medium,136,0.1492212036329683,0.03480810960402665,1801.238163283383,1601.9488730129444,1962.5447755041619
spectral_centroid_mean,high,136,0.14151493930905695,0.03409509459219844,2232.7559221164747,1964.4243456325662,2769.7799675820165
spectral_centroid_std,low,136,0.1706633032000679,0.049560413753667654,738.8341143622426,378.394918323154,892.1661761413072
spectral_centroid_std,medium,136,0.17016514939309055,0.045660392228801076,995.2255798672724,896.7036058472856,1091.6435462287377
spectral_centroid_std,high,136,0.17570797258297258,0.043661681802968866,1281.7830861316,1092.6287675486665,1680.5360925507587
spectral_bandwidth_mean,low,136,0.2221429101943808,0.060085034413330664,1313.9551812761088,733.360464118309,1497.1401427799283
spectral_bandwidth_mean,medium,136,0.15388814616755794,0.043129713733097805,1584.2716537805547,1497.4159886386149,1671.3464065471576
spectral_bandwidth_mean,high,136,0.14050536881419234,0.03566773963900911,1843.7568545758872,1671.664289317807,2246.3228566656844
spectral_bandwidth_std,low,136,0.1632647377132671,0.04439209939655113,412.80401553165035,284.43973270943513,477.9417299420167
spectral_bandwidth_std,medium,136,0.1808306277056277,0.05142929897730533,521.1891762950345,478.7424430861862,558.1045087217673
spectral_bandwidth_std,high,136,0.17244105975723623,0.04306108941158113,645.0635447204347,558.7272268117066,917.3023301201258
spectral_rolloff_mean,low,136,0.22336680884475002,0.06740477842634494,2645.8908487486624,1389.8628048780488,3126.1767782426778
spectral_rolloff_mean,medium,136,0.16361195993548935,0.03889996882277685,3466.309956150416,3140.7789408866997,3759.783011869436
spectral_rolloff_mean,high,136,0.1295576563958917,0.0325777405363158,4230.719028850692,3763.658023049645,5264.5531631097565
spectral_rolloff_std,low,136,0.18196699134199135,0.055709236607372196,1452.4114500378291,947.9718035762749,1674.5090972172618
spectral_rolloff_std,medium,136,0.16911658602835075,0.04069354394696452,1806.9365729352444,1683.9880166383764,1947.15803520477
spectral_rolloff_std,high,136,0.16545284780578898,0.04247970723110087,2117.23773453082,1948.2920116209445,2559.761407874806
zero_crossing_rate_mean,low,136,0.22754222901281723,0.07045151008447434,0.1024099756525031,0.058607569280660375,0.12625925164473684
zero_crossing_rate_mean,medium,136,0.13385562558356676,0.031715510125462816,0.14623811476401066,0.12634774462669685,0.1681488537397541
zero_crossing_rate_mean,high,136,0.15513857057974706,0.036715467575500434,0.20227501906440387,0.1683283211297071,0.2778952205882353
zero_crossing_rate_std,low,136,0.19211097317714965,0.05901125513641571,0.08101309012533306,0.04262868796202007,0.10063944707248804
zero_crossing_rate_std,medium,136,0.1685457516339869,0.04087783441132708,0.11870223010459947,0.10064906871249157,0.13672853514947128
zero_crossing_rate_std,high,136,0.1558797003649945,0.03899339823769481,0.1639798051431288,0.13707603529216295,0.24230260257062577
mfcc_1_mean,low,136,0.18845704948646125,0.053699198665073306,-446.0291828828699,-656.1409301757812,-379.1680908203125
mfcc_1_mean,medium,136,0.19983686656480773,0.052824220259673656,-355.69114370907056,-379.13067626953125,-329.3705139160156
mfcc_1_mean,high,136,0.12824250912486207,0.03235906886069062,-287.50747304804185,-328.477294921875,-112.00084686279297
mfcc_1_std,low,136,0.18786393345216876,0.04932026930677355,134.10162642422844,54.60503387451172,151.7808380126953
mfcc_1_std,medium,136,0.16866246498599438,0.04318065506524402,164.6004487205954,151.93553161621094,177.7062530517578
mfcc_1_std,high,136,0.1600100267379679,0.04638156341342002,191.12184558195227,177.77256774902344,215.76483154296875
mfcc_2_mean,low,136,0.15023050887021475,0.03953197930208845,56.84891627816593,28.304229736328125,68.54277038574219
mfcc_2_mean,medium,136,0.16571439181733297,0.04433945807864835,78.30246246562285,68.56251525878906,86.85279846191406
mfcc_2_mean,high,136,0.2005915244885833,0.05501105040470079,101.99513497072108,86.91341400146484,157.2683868408203
mfcc_2_std,low,136,0.1318669892199304,0.039879155272302215,51.923754439634436,33.706912994384766,60.849117279052734
mfcc_2_std,medium,136,0.14008971012647484,0.031210339237177812,65.44177540610818,60.893272399902344,70.1953353881836
mfcc_2_std,high,136,0.2445797258297258,0.06779299327595756,78.11979967005112,70.21932220458984,96.89705657958984
mfcc_3_mean,low,136,0.1570850309820898,0.03925529013695282,-16.468039039303275,-56.25202560424805,-5.895917892456055
mfcc_3_mean,medium,136,0.2157772578728461,0.05816000619510993,1.6772851186037503,-5.688099384307861,8.755191802978516
mfcc_3_mean,high,136,0.14367413632119513,0.04146719145337484,19.222294169313766,8.758127212524414,49.82881546020508
mfcc_3_std,low,136,0.16842001952296068,0.04397415335815056,23.96929730387295,13.469034194946289,28.169940948486328
mfcc_3_std,medium,136,0.17641780196927256,0.054215418268134634,31.111968825845157,28.205148696899414,34.37553787231445
mfcc_3_std,high,136,0.1716986036838978,0.0406929161591524,41.03207537707161,34.40095520019531,63.15872573852539
mfcc_4_mean,low,136,0.16373716153127918,0.043121182210604285,4.677299136542441,-19.296785354614258,13.113167762756348
mfcc_4_mean,medium,136,0.19264573253543843,0.05597457711227083,17.990729268859415,13.416360855102539,24.731815338134766
mfcc_4_mean,high,136,0.16015353110941347,0.03978672846256248,32.03704538064844,24.77996253967285,52.39073181152344
mfcc_4_std,low,136,0.17059566250742722,0.04665973413204265,21.341607500525082,11.315199851989746,25.336246490478516
mfcc_4_std,medium,136,0.15389636915372207,0.041302766222260714,27.936928384444293,25.383588790893555,30.87224578857422
mfcc_4_std,high,136,0.19204439351498176,0.05091998743113423,35.84054133471321,30.893667221069336,49.71781539916992
mfcc_5_mean,low,136,0.11791709107885578,0.024680596154448554,-19.56887204506818,-41.40882110595703,-8.339279174804688
mfcc_5_mean,medium,136,0.21083259061200238,0.057754635032501785,-3.5461257813114893,-8.28940200805664,0.587199866771698
mfcc_5_mean,high,136,0.18778674348527288,0.056447256598487254,6.635321748169029,0.604470431804657,20.54380989074707
mfcc_5_std,low,136,0.19768032212885153,0.053586681917543864,15.283715395366444,8.585399627685547,17.69410514831543
